4-12-13,25025010104 25025081400 25025091400 
4-13-13,25025010104 25025030200
4-14-13,25025988100
4-15-13,25025060600 25025010702 25025070402 25025091001 25025000202
4-16-13,25025120201 25025140102 25025101002 25025101001 25025050400 25025080900 25025030100 25025000602 25025000201
4-17-13,25025120201 25025091001 25025090200 25025130404 25025060600 25025130404 25025040600 25025020302 
4-18-13,25025091600 25025082000 25025092000 25025130404 25025130300
4-19-13,25025080401 25025051101 25025051000 25025050101
4-20-13,25025981800 25025030200 25025130404 25025030300 25025110502 
4-21-13,25025010702 25025140201 25025071201 25025081400 25025070700
4-22-13,25025030200 25025000100 25025060301 25025091600 25025130300 25025091100 25025100500 25025000402 25025000301 25025092101 
