TRACT_ID       DENSITY
25025981300       5.14138817481
25025080401       2.58302583026
25025140106       1.57811678064
25025040801       1.53846153846
25025082000       1.42095914742
25025120500       1.287001287
25025120301       1.25130344108
25025040200       1.24533001245
25025120105       1.22749590835
25025070101       1.18603863097
25025110103       1.0989010989
25025130402       1.07828337287
25025081700       1.04712041885
25025092300       1.03698582786
25025020301       0.988630746416
25025060301       0.975292587776
