ct_id       numReports       probability
25025100800       6       0.0218617466033
25025091300       4       0.0297678017475
25025081300       8       0.0359751551229
25025110103       7       0.0171293175419
25025080801       4       0.0464180527931
25025080601       5       0.0495413944082
25025140107       3       0.0481930610213
25025100603       4       0.00611629232528
25025061200       5       0.0334429974694
25025060200       5       4.4452564057e-06
25025030300       8       0.0389042488617
25025020303       6       0.00658937995069
