ct_id       numReports       probability
25025140201       6       0.00264915404339
25025140102       9       0.00440154193367
25025130300       6       0.0367089589051
25025092300       4       0.0298070224858
25025140105       8       0.00363240383103
25025110103       0       0.0351565193564
25025092101       0       0.045858634343
25025070500       5       0.0411266350276
25025051101       0       0.0303217376056
25025030400       6       0.00510566849672
25025030300       9       0.0346134096402
