TRACT_ID       DENSITY
25025080300       2.82645562465
25025010702       2.5
25025140201       2.41312741313
25025000802       2.33529990167
25025000100       1.88058298072
25025140300       1.41021623316
25025081300       1.26050420168
25025030300       1.2315270936
25025060501       1.12013441613
25025101001       1.09489051095
25025120104       0.954653937947
25025140400       0.915032679739
25025140102       0.908884344467
25025140202       0.892857142857
25025130200       0.887705281846
25025090100       0.875082038941
25025050400       0.843170320405
25025120105       0.818330605565
25025070300       0.767459708365
25025050200       0.764672146817
25025092400       0.758006443055
