TRACT_ID       DENSITY
25025091300       1.20048019208
25025091800       1.15874855156
25025081900       0.963081861958
25025071201       0.958160332162
25025061101       0.89605734767
25025030400       0.815993472052
25025040300       0.772797527048
25025080801       0.772200772201
25025000802       0.737463126844
25025091400       0.729660707771
25025100500       0.667891133745
25025081400       0.666000666001
25025061000       0.645577792124
25025091600       0.6373486297
25025061200       0.617283950617
25025081001       0.613496932515
25025092000       0.606673407482
25025080100       0.597014925373
25025120201       0.581564408258
25025090400       0.546597430992
25025140105       0.544217687075
25025060700       0.528262017961
25025100603       0.525210084034
25025091900       0.518134715026
