ct_id       numReports       probability
25025120201       3       0.0280283876192
25025140400       5       0.00539112189528
25025100500       5       0.0385168001265
25025100100       6       0.0194777242687
25025140105       4       0.00932496305828
25025071201       3       0.0432291316931
25025091400       5       0.00678453632168
25025010203       4       0.0490311057529
25025090100       6       0.00589620937779
25025082000       3       0.0432291316931
25025081300       5       0.0492023729284
25025070300       4       0.0373100438446
25025000100       4       0.0243075670724
