ct_id       numReports       probability
25025000704       2       0.0260037492884
25025130100       4       0.00392167210314
25025091900       3       0.0311753810916
25025091200       2       0.0484696989368
25025091100       2       0.0289455637179
25025081700       3       0.0317135955546
25025081100       3       0.00416680767407
25025100700       3       0.00455447257602
25025061200       3       0.020373010429
25025000802       4       0.0287035557763
25025000701       2       0.0372651311618
25025000402       2       0.0260037492884
25025081001       3       0.00654859230062
