TRACT_ID       DENSITY
25025060700       2.11304807184
25025040200       1.24533001245
25025081900       0.963081861958
25025061200       0.925925925926
25025061101       0.89605734767
25025010701       0.807102502018
25025000504       0.802407221665
25025081100       0.733317037399
25025091001       0.72939460248
25025082000       0.710479573712
25025092300       0.69132388524
25025080500       0.645994832041
25025090300       0.62912865681
25025100300       0.605510142295
25025080100       0.597014925373
