ct_id       numReports       probability
25025140102       4       0.0441980951285
25025130300       12       2.05669738096e-05
25025110502       5       0.0130183132554
25025092000       16       1.61224371447e-11
25025091900       7       0.00128857545255
25025091600       12       1.8763382281e-09
25025090100       9       6.22010057899e-05
25025082000       10       1.49013642607e-07
25025010701       5       0.0052225116828
25025130404       9       9.1291182003e-06
25025130406       6       0.000784601775933
25025051101       6       0.0374436212254
25025020303       3       0.029288615558
25025020301       2       0.030528591865
25025081001       5       0.0131044834921
