TRACT_ID       DENSITY
25025980300       2.95857988166
25025050101       1.75953079179
25025051101       1.31298211062
25025080401       1.10701107011
25025100603       1.05042016807
25025051000       0.978234287112
25025110201       0.975134080936
25025140201       0.965250965251
25025081500       0.937207122774
25025100700       0.925497454882
25025061101       0.89605734767
25025090200       0.89565606807
25025020302       0.846740050804
25025100500       0.834863917181
25025010702       0.833333333333
25025030300       0.821018062397
