ct_id       numReports       probability
25025010702       29       0.000453802006599
25025140400       4       0.0147535445901
25025140102       16       0.0142174435049
25025130100       7       0.0290130959935
25025120500       12       0.0251175038959
25025120400       19       0.00376941953244
25025110601       5       0.0369915889878
25025101002       16       0.0421491726488
25025101001       11       0.0132449714924
25025100900       13       0.0226274114615
25025100800       9       0.0129086247052
25025100601       2       0.0158415331375
25025981700       2       0.041651666071
25025092300       17       0.0076473556709
25025092200       19       0.015621795433
25025981100       3       0.0355859650801
25025071201       24       0.0250275388291
25025091001       15       0.0300633806245
25025091300       13       0.0408426482894
25025091200       11       0.0136032923625
25025091100       10       0.0312306194479
25025090600       25       0.000246829895087
25025090300       1       0.00921714531558
25025040801       11       0.00851855200908
25025110201       9       0.00735945243575
25025081300       11       0.0489142776109
25025081100       0       0.0278726182378
25025080900       1       0.0261370950432
25025080401       23       0.0320384057036
25025080300       2       0.0334387690317
25025071101       25       0.0340314694434
25025070800       2       0.0300421284234
25025070500       12       0.0108344408135
25025061200       9       0.0273649158628
25025060600       22       0.0023486652798
25025060400       1       0.0484030185583
25025050300       0       0.00685055632714
25025050200       14       0.00471310943658
25025051101       14       0.0374073737792
25025030300       43       0.000963918082736
25025000802       17       0.0346863723489
25025050901       0       0.00583636907729
25025040100       9       0.031601840137
25025000601       11       0.0266602761468
25025020301       12       0.00813143689673
25025051200       0       0.0433641790166
