TRACT_ID       DENSITY
25025061101       16.5770609319
25025030300       10.0574712644
25025070101       8.47170450695
25025010701       6.86037126715
25025071101       6.39488409273
25025071201       6.38773554775
25025010702       6.25
25025061200       6.17283950617
25025060600       5.93975392448
25025091001       5.83515681984
25025010600       5.59832050385
25025092400       5.30604510138
25025100603       5.25210084034
25025010403       4.995004995
25025040600       4.90998363339
25025981202       4.8309178744
25025090600       4.68483816014
25025090700       4.6783625731
25025050300       4.44247001333
25025080401       4.42804428044
25025091500       4.34782608696
